技能id;技能名称;描述;稀有度
157;江湖拳法;攻击敌人造成[DamageValue]伤害;白
158;撒石灰;对25级及以下敌人降低命中率70%，25级以上敌人降低命中率2%，持续2回合;白
159;江湖刀法;攻击敌人造成[DamageValue]伤害;白
160;普通拳法;攻击敌人造成[DamageValue]伤害;白
161;普通拳法【触发.合击】;合击【唯一被动】：合击时以本武学替代普通攻击;白
164;普通剑法;攻击敌人造成[DamageValue]伤害;白
165;普通剑法【触发.合击】;合击【唯一被动】：合击时以本武学替代普通攻击;白
167;普通刀法;攻击敌人造成[DamageValue]伤害;白
168;普通刀法【触发.合击】;合击【唯一被动】：合击时以本武学替代普通攻击;白
169;普通刀法【触发.反击】;反击【唯一被动】：反击时以本武学替代普通攻击;白
170;普通腿法;攻击敌人造成[DamageValue]伤害;白
171;普通腿法【触发.合击】;合击【唯一被动】：合击时以本武学替代普通攻击;白
173;普通暗器;使用暗器，攻击敌人造成[DamageValue]伤害;白
174;普通暗器【触发.合击】;合击【唯一被动】：合击时以本武学替代普通攻击;白
176;天山老巫【激活】;变身天山老巫，各项基础属性增加100%;暗金
177;连招伤害提升10%;所有连招招式基础伤害+10%;金
178;玄机剑法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;绿
179;玉笛剑法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;紫
180;百花剑法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;金
181;长生剑法;攻击敌人造成[DamageValue]伤害，10%几率呼叫周围5*5范围内的队友一起攻击;白
182;回风吹雪剑法;攻击敌人造成[DamageValue]伤害，15%几率呼叫周围5*5范围内的队友一起攻击;蓝
183;五神剑法;攻击敌人造成[DamageValue]伤害，20%几率呼叫周围5*5范围内的队友一起攻击;橙
184;五神剑法【触发】;本武学对敌附加1层衡山之风状态，叠至6层后命中率降低50%，持续1回合;金
185;七十二峰飞仙剑;攻击敌人造成[DamageValue]伤害，再以20%威力效果，发动5次飞仙剑攻击随机目标，每个目标最多受到4次攻击;暗金
186;七十二峰飞仙剑【触发】;被呼叫队友灵巧+10%，剑法精通+10%;暗金
187;柔云剑法;攻击敌人造成[DamageValue]伤害，25%几率附加残废+20;绿
188;绵云柔剑;攻击敌人造成[DamageValue]伤害，35%几率附加残废+20;紫
189;神武剑法;攻击敌人造成[DamageValue]伤害，45%几率附加残废+20;金
190;一十三剑;攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加残废+20;金
191;越女追魂剑;攻击敌人[DamageCount]次，造成[DamageValue]伤害，本次攻击拥有50%暴击率和100%的暴击伤害倍数的效果;暗金
192;太极剑;攻击敌人造成[DamageValue]伤害，50%几率附加破甲+20;暗金
194;太极剑-极刚;攻击敌人造成[DamageValue]伤害，攻击后自身附加强壮+20;暗金
195;峨嵋剑法;攻击敌人造成[DamageValue]伤害;白
196;金顶穿花剑;攻击敌人造成[DamageValue]伤害;橙
197;灭绝剑法;攻击敌人造成[DamageValue]伤害;暗金
198;烦恼断绝剑;攻击敌人造成[DamageValue]伤害，攻击时额外获得剑法精通*2的攻击力;暗金
199;天绝地灭剑;攻击敌人造成[DamageValue]伤害，暴击时提升所有队友10%暴击率;暗金
200;罗汉铜人功;攻击敌人造成[DamageValue]伤害，附加破甲+30;金
201;华山剑法;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通增加随机攻击次数;白
202;狂风剑法;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通增加随机攻击次数;蓝
203;岳女九式剑法;攻击敌人造成[DamageValue]伤害;绿
204;霜氏九式剑法;攻击敌人造成[DamageValue]伤害;紫
205;三仙夺命连环剑;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通增加随机攻击次数;橙
207;太华君子剑;攻击敌人造成[DamageValue]伤害;金
208;太岳三青峰;攻击敌人造成[DamageValue]伤害，附加内伤+30，技能释放前额外提升15%的基础攻击;金
209;合击时50%几率发动（君子剑）;被呼叫合击时50%几率发动本武学，回合外使用本武学，威力百分比+25%;金
210;武当烈阳功;主动使用《烈阳神功》时，对周围3*3队友附加坚韧+30;橙
211;九式·求败剑诀;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通提高随机攻击次数;暗金
212;随机封印一类外功;攻击时对第一个目标附加封印，不可使用随机一类外功，持续一回合;暗金
213;剑法精通增加攻击次数;根据剑法精通额外增加多段攻击次数，受武学攻击次数上限影响（作用于狂风剑法、三仙夺命连环剑、夺命快剑、九式·求败剑诀、九式·求败剑诀奥义）;暗金
214;连环追心剑法;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通增加随机攻击次数;金
215;本武学：残废+10;本武学攻击时对目标附加残废+10;金
216;受击强壮+15;角色受到攻击时，获得强壮+15;金
218;破招后施放《连环追心剑法》;破招后施放《连环追心剑法》;金
219;辟邪·无敌斩;对指定目标，进行一次攻击，再以10%的威力效果对全场进行随机攻击，直到所有单位都受到伤害（或生命低于20%停止）。额外攻击每次消耗当前剩余生命的5%，每消耗10点生命附加3点额外绝对伤害。;暗金
220;本武学：最终伤害+50%（生命值低于40%）;生命值低于40%时，本武学造成基础伤害+50%;暗金
221;揽雀尾;攻击敌人造成[DamageValue]伤害，攻击造成吸附效果;暗金
222;纯阳童子功;主动使用提升100%反击率，持续1回合;暗金
223;天下无极;攻击敌人造成[DamageValue]伤害，额外消耗当前剩余生命值的30%造成等量伤害，如果击败敌人会回复扣除的生命值;暗金
224;九式·求败剑诀·诸般封印;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，被击中目标不可使用所有外功，持续1回合;暗金
225;峰谷雷动;攻击敌人造成[DamageValue]伤害，呼叫周围3*3队友一起进行攻击。50%几率在攻击后上场一名长生门弟子助阵（从春花、夏云、秋月、冬雪中随机一位，不属于召唤单位）。;暗金
226;玉笛声声;攻击敌人[DamageCount]次，造成[DamageValue]伤害;紫
227;幽墓剑法;攻击敌人造成[DamageValue]伤害，20%几率以同武学连击一次。攻击时呼叫周围3*3拥有《幽墓剑法》的队友合击，都使用《玉环步》;绿
228;双剑合璧;攻击敌人造成[DamageValue]伤害，附加残废+30;金
229;本武学：暴击伤害+20%;本武学暴击时基础伤害+20%;金
230;真·双剑合璧;攻击敌人造成[DamageValue]伤害，攻击时10%概率呼叫周围3*3拥有《玉女清心剑法》的队友合击，都使用《玉女清心剑法》参与攻击;金
231;峨嵋临济气功;对自身和周围3*3队友使用，提升50%暴击率，持续1回合;金
232;全真剑法;攻击敌人造成[DamageValue]伤害;白
233;一气化三清;攻击敌人造成[DamageValue]伤害;蓝
235;纯阳剑法;攻击敌人造成[DamageValue]伤害;暗金
236;归元不二剑;攻击敌人造成[DamageValue]伤害，额外消耗最大真气和生命值10%，造成基础伤害+80%;金
237;玄铁巨剑法;攻击敌人造成[DamageValue]伤害;暗金
238;本武学：绝招率降低30%;本武学攻击后附加降低目标绝招触发概率30%，持续1回合;暗金
239;朴实一剑;攻击敌人造成[DamageValue]伤害，额外造成攻击*30%的伤害;暗金
240;本武学：最终伤害+50%（力道大于2000）;自身攻击>20000时，本武学造成基础伤害+50%;暗金
241;眉来眼去剑法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;蓝
242;本武学：最终伤害+30%（对其他性别）;本武学对其他性别角色造成基础伤害+30%;蓝
243;养心剑法;攻击敌人造成[DamageValue]伤害;白
244;秋风剑法;攻击敌人造成[DamageValue]伤害;绿
245;暗月刀法;攻击敌人造成[DamageValue]伤害，45%概率附加残废+20，对主要目标造成基础伤害+30%;金
246;月黑风高;攻击敌人造成[DamageValue]伤害，附加残废+30，对伤害范围中心的敌人，造成额外50%伤害，额外附加残废+30;金
247;天地剑法;攻击敌人造成[DamageValue]伤害;白
249;玉女清心经;主动使用降低周围3*3敌人命中率10%、闪避率10%;橙
250;日月剑法一：日灸剑;攻击敌人造成[DamageValue]伤害，恢复伤害10%的真气;蓝
251;日月剑法二：月冕剑;攻击敌人造成[DamageValue]伤害，恢复伤害10%的生命值;蓝
252;天翻地覆;攻击敌人造成[DamageValue]伤害，攻击敌人并回复30%最大生命值;暗金
253;本武学：最终伤害+最大生命值3%（耗血）;本武学攻击时额外消耗最大生命值的3%（最高消耗50000生命值），每10点造成5点伤害;蓝
254;青冥剑法;攻击敌人造成[DamageValue]伤害;橙
255;青冥浩荡;攻击敌人造成[DamageValue]伤害;橙
256;本武学：伤害+20%（生命值低于50%）;生命值低于50%时，本武学基础伤害+20%;橙
257;五神剑法【触发2】;长生门所有剑法武学攻击时衡山之风状态层数+1;金
258;千手佛;攻击敌人[DamageCount]次，造成[DamageValue]伤害，攻击时基础攻击提升25%;橙
259;本武学：增加持续治疗回合;本武学治疗后每回合开始恢复5%的生命值，持续1回合;蓝
260;追心剑;攻击敌人造成[DamageValue]伤害;紫
261;闪避祝福;;白
262;夺命快剑;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加当前剑法精通伤害，根据剑法精通增加随机攻击次数;橙
263;百花飞舞;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
264;铸剑蓄力;获得铸剑蓄力+1，最终基础伤害+10%，铸剑山庄外功武学额外造成10%伤害，可叠加，使用外功打出伤害后后消失;白
266;本武学蓄力加一层蓄力;本武学蓄力时，蓄力层数+1;白
267;本武学：最终伤害+内劲*4;本武学攻击附加自身内劲*4伤害;金
268;重压斩;以300%威力攻击敌人，当角色拥有蓄力勃发"状态时，可根据本武学等级造成额外伤害。";白
269;青釭剑法;攻击敌人造成[DamageValue]伤害;蓝
270;本武学蓄力后：闪避+10%（10次）;本武学蓄力后，闪避率+10%，可叠加10次;蓝
271;四海独尊功;主动使用使四项基础属性（生命、真气、攻击、防御）随机一项，增加10%或降低10%。;暗金
272;暴击祝福;;白
273;纯钧剑法;攻击敌人造成[DamageValue]伤害;橙
274;铸剑蓄力加暴击;本武学蓄力后，暴击率+10%，可叠加10次;橙
275;天外飞仙;攻击敌人造成[DamageValue]伤害，攻击时100%呼叫周围3*3范围内的队友进行攻击;暗金
276;蓄力;恶不作使用;白
277;七星落长空;攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加弱点状态，不消耗铸剑蓄力;暗金
278;长空出一剑（旧）;攻击敌人造成[DamageValue]伤害;暗金
279;暴击时吸血+底表*2;所有武学攻击流血目标时额外获得10%的吸血能力;暗金
280;所有名剑剑法武学蓄力时+1;所有铸剑山庄剑法武学蓄力时，蓄力层数+1;暗金
281;龙门剑法;攻击敌人造成[DamageValue]伤害;白
282;龙门剑法【威力】;拥有任意真气时，本武学威力百分比+30%;白
283;恒山剑法;攻击敌人造成[DamageValue]伤害，20%几率自身获得闪避率+20%;绿
284;一花一世界;攻击敌人造成[DamageValue]伤害，自身获得闪避+20%，持续1回合;紫
285;银勾枪法;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*5%点生命值为代价，使敌人每回合损失攻击*5%点生命值，持续3回合;绿
286;本武学绝招：伤害后周围3*3队友获得闪避+20%;绝招的附加的闪避效果对周围3*3友方都生效;紫
287;降龙九掌第二式;攻击敌人造成[DamageValue]伤害，对敌人附加破甲+60;暗金
288;无上心法;使用技能后增加自身1000点防御，持续1回合，并解除流血、内伤、中毒、减速、残废、破甲状态20层;金
289;凤翔九天;攻击敌人造成[DamageValue]伤害，自身获得闪避+20%，持续1回合;金
290;乞讨;丐帮武学攻击时有10%几率获得钱或道具;金
291;五岳独尊剑法;攻击敌人造成[DamageValue]伤害，再以25%威力效果，发动5次飞仙剑攻击随机目标，每个目标最多受到4次攻击;暗金
292;五岳神剑;本武学威力百分比+5%，攻击敌人造成[DamageValue]伤害，攻击时有30%几率呼叫周围3*3队友一起攻击;暗金
293;风神怒;攻击敌人造成[DamageValue]伤害同时将敌人最大生命小于自身的敌人聚集到一个格子内，并为敌人附加一层画地为牢状态，使其行动移动格子书-1，持续两回合（若敌人的行动移动格子数小于1则不再降低）;暗金
294;本武学：最终伤害+剑法精通*3;本武学威力百分比+10%，攻击时附加剑法精通*3额外伤害;暗金
295;回合开始获得：铸剑蓄力1;本武学威力百分比+20%，回合开始时，自身获得铸剑蓄力+1;暗金
296;回合开始获得：寒冰真气;本武学威力百分比+40%，回合开始时，自身获得寒冰真气;暗金
297;同气连枝;本武学攻击后25%概率连续释放华山剑法、长生剑法、名剑剑法、龙门剑法各一次（每回合触发一次）;暗金
298;玄机门武学：真气燃烧伤害值*5%（含多段）;使用玄机门外功多段武学每次对敌造成伤害时，燃烧目标伤害值*5%的真气;金
299;追加20%减益buff;所有武学造成的负面状态（流血、中毒、破甲、减速、内伤、残废）层数提高20%;暗金
300;追加50%增益buff;所有武学造成的正面状态（强壮、坚韧、轻盈、疗伤、调息）提高50%强度;暗金
301;抬棺死战1级;抬棺死战1级：生命值低于50%时，最终基础伤害+5%，且剩余生命值百分比每比50%低5%时，额外增加1%最终伤害（可叠加至3级）;金
302;绝招祝福;;白
303;奥义祝福;;白
304;重新登场后，防御值+50%;重新登场后，防御值+50%;暗金
305;释放本武学获得护盾时数值额外提升10%;释放本武学获得护盾时数值额外提升10%;金
306;破壁神功;主动使用《无咎神功》时，为周围3*3的的队友恢复生命，恢复量为技能使用者的最大生命值*2%;橙
307;低血防御+20%;角色生命值低于20%时，防御+10%;暗金
308;重新登场后生命值+20%;重新登场后生命值+20%;暗金
309;内功*普通攻击;攻击敌人造成[DamageValue]伤害;白
310;峨嵋烈阳功;主动使用《烈阳神功》时，周围3*3的队友增加暴击基础伤害+30%，持续1回合;橙
311;烈阳神功;立即消耗20%当前真气，自身获得等量的护盾，并解除流血、内伤、中毒、减速、残废、破甲状态30层;暗金
312;太极神功;攻击3*3范围内的敌人造成[DamageValue]伤害，将体质低于自身的敌人吸附到同一格子上，下回合这些敌人必然攻击你;金
313;纯阳·童子功;（誓约前）每回合为周围3*3队友恢复5%的真气（誓约后）消耗当前20%真气，每20点真气对敌造成1点伤害;暗金
316;忽视防御率+10%，提升10次;每回合忽视防御率+10%，可叠加10次;暗金
317;峨嵋武学：暴击恢复真气800;使用峨嵋派武学暴击时恢复800点真气;橙
319;低血暴击率提升;自身生命值百分比越低，暴击率越高，最高提升20%;金
